Bed Lamp Power,2019-03-01,148.10000000000002
Bed Lamp Power,2019-03-02,191.8
Bed Lamp Power,2019-03-03,86.5
Bed Lamp Power,2019-03-04,95.4
Bed Lamp Power,2019-03-05,56.199999999999996
Bed Lamp Power,2019-03-06,117.0
Bed Lamp Power,2019-03-07,137.70000000000002
Bed Lamp Power,2019-03-08,205.59999999999997
Bed Lamp Power,2019-03-09,106.10000000000001
Bed Lamp Power,2019-03-10,128.0
Bed Lamp Power,2019-03-11,226.8
Bed Lamp Power,2019-03-12,80.39999999999999
Bed Lamp Power,2019-03-13,164.9
Bed Lamp Power,2019-03-14,128.8
Bed Lamp Power,2019-03-15,135.5
Bed Lamp Power,2019-03-16,133.70000000000005
Bed Lamp Power,2019-03-17,24.499999999999996
Bed Lamp Power,2019-03-18,57.099999999999994
Bed Lamp Power,2019-03-19,126.0
Bed Lamp Power,2019-03-20,71.3
Bed Lamp Power,2019-03-21,43.2
Bed Lamp Power,2019-03-22,162.20000000000002
Bed Lamp Power,2019-03-23,34.2
Bed Lamp Power,2019-03-24,100.10000000000001
Bed Lamp Power,2019-03-25,31.2
Bed Lamp Power,2019-03-26,66.89999999999999
Bed Lamp Power,2019-03-27,123.19999999999999
Bed Lamp Power,2019-03-28,62.2
Bed Lamp Power,2019-03-29,78.00000000000001
Bed Lamp Power,2019-03-30,27.4
Bed Lamp Power,2019-03-31,175.6
Hot Water Kettle Kitchen Power,2019-03-01,11754.3
Hot Water Kettle Kitchen Power,2019-03-02,8146.300000000001
Hot Water Kettle Kitchen Power,2019-03-03,25133.000000000004
Hot Water Kettle Kitchen Power,2019-03-04,10819.699999999999
Hot Water Kettle Kitchen Power,2019-03-05,7577.599999999999
Hot Water Kettle Kitchen Power,2019-03-06,7469.699999999999
Hot Water Kettle Kitchen Power,2019-03-07,12869.599999999999
Hot Water Kettle Kitchen Power,2019-03-08,7493.6
Hot Water Kettle Kitchen Power,2019-03-09,9362.8
Hot Water Kettle Kitchen Power,2019-03-10,6428.1
Hot Water Kettle Kitchen Power,2019-03-11,11921.300000000001
Hot Water Kettle Kitchen Power,2019-03-12,13151.4
Hot Water Kettle Kitchen Power,2019-03-13,11169.699999999999
Hot Water Kettle Kitchen Power,2019-03-14,3235.2
Hot Water Kettle Kitchen Power,2019-03-15,6031.599999999999
Hot Water Kettle Kitchen Power,2019-03-16,11798.9
Hot Water Kettle Kitchen Power,2019-03-17,8223.800000000001
Hot Water Kettle Kitchen Power,2019-03-18,9469.3
Hot Water Kettle Kitchen Power,2019-03-19,7921.4000000000015
Hot Water Kettle Kitchen Power,2019-03-20,12030.2
Hot Water Kettle Kitchen Power,2019-03-21,13277.0
Hot Water Kettle Kitchen Power,2019-03-22,16148.8
Hot Water Kettle Kitchen Power,2019-03-23,7072.7
Hot Water Kettle Kitchen Power,2019-03-24,11997.599999999999
Hot Water Kettle Kitchen Power,2019-03-25,12522.8
Hot Water Kettle Kitchen Power,2019-03-26,9243.0
Hot Water Kettle Kitchen Power,2019-03-27,5957.599999999999
Hot Water Kettle Kitchen Power,2019-03-28,5331.6
Hot Water Kettle Kitchen Power,2019-03-29,10024.9
Hot Water Kettle Kitchen Power,2019-03-30,3174.7
Hot Water Kettle Kitchen Power,2019-03-31,6440.500000000001
TV Lounge Power,2019-03-01,64918.49999999988
TV Lounge Power,2019-03-02,88496.00000000009
TV Lounge Power,2019-03-03,90406.50000000015
TV Lounge Power,2019-03-04,60713.20000000001
TV Lounge Power,2019-03-05,42429.799999999996
TV Lounge Power,2019-03-06,57517.00000000002
TV Lounge Power,2019-03-07,72503.00000000001
TV Lounge Power,2019-03-08,52418.699999999946
TV Lounge Power,2019-03-09,87793.10000000002
TV Lounge Power,2019-03-10,124857.2000000001
TV Lounge Power,2019-03-11,53712.80000000011
TV Lounge Power,2019-03-12,97777.70000000006
TV Lounge Power,2019-03-13,52725.20000000006
TV Lounge Power,2019-03-14,48659.89999999998
TV Lounge Power,2019-03-15,53535.40000000004
TV Lounge Power,2019-03-16,81977.29999999997
TV Lounge Power,2019-03-17,75225.60000000003
TV Lounge Power,2019-03-18,47584.899999999994
TV Lounge Power,2019-03-19,13234.599999999997
TV Lounge Power,2019-03-20,55309.999999999956
TV Lounge Power,2019-03-21,45805.49999999997
TV Lounge Power,2019-03-22,32236.100000000002
TV Lounge Power,2019-03-23,58128.10000000008
TV Lounge Power,2019-03-24,48350.79999999995
TV Lounge Power,2019-03-25,49401.70000000008
TV Lounge Power,2019-03-26,32662.100000000002
TV Lounge Power,2019-03-27,40091.59999999996
TV Lounge Power,2019-03-28,39975.00000000002
TV Lounge Power,2019-03-29,49669.70000000004
TV Lounge Power,2019-03-30,78340.79999999993
TV Lounge Power,2019-03-31,30247.600000000053
